Generated ID,Start Date,End Date,Method of Recruitment,SONA Round,Inclusion Status:,Which of these is the highest level of education you have completed? Select all,,,,,,,,Which level of education are you currently in?,Prolific Approval Status:,What is your age in years?,What is your religious affiliation?,Are you fluent in the English language?,What is your gender?,What is your Christianity affiliation (e.g. denomination)?,What social media platform did you find our study on?,"Please indicate the degree to which, as a Christian, you are likely to engage in the following behaviors by selecting the bubble of your choice.",,,,,,,,,,,,,"The following items describe a variety of concepts. Please rate how disgusting you find the concepts described in the items, where 0 means that you do not find the concept disgusting at all and 6 means that you find the concept extremely disgusting.",,,,,,,,,,,,,,The following statements refer to experiences that people sometimes have. please indicate how often you have these experiences using the following key: 0=never; 1=almost never; 2=sometimes; 3=often; 4=constantly.,,,,,,,,,,,,,,,Do you consent to allow your anonymous data to be retained for possible future use?,Athiest,,,,,,,Christian,,,,,,,Sikh,,,,,,,Muslim,,,,,,,Buddhist,,,,,,,Hindu,,,,,,,Jewish person,,,,,,,Protestant,,,,,,,Catholic,,,,,,
,,,,,,No formal qualifications,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,Technical/community college,Undergraduate degree (BA/BSc/other),Graduate degree (MA/MSc/MPhil/other),Doctorate degree (PhD/other),Don't know / not applicable,Response,,Response,Response,Response,Open-Ended Response,Response,,Participate in outreach or missionary action towards non-Christians in your local area if you had the chance,Participate in missionary action towards non-Christians in another country if you had the chance,"Attend a different church than your ""home church"" one time during a year",Attend a different small group than your “home group” one time during a year,Date a non-Christian,Have close platonic relationships with non-Christians,"Regularly participate in large religious gatherings (e.g., chapel, church, etc.)","Regularly participate in small-group religious activities (e.g., bible study, youth group, devotionals, etc.)","Volunteer at a church (e.g., childcare, youth, worship, kitchen, etc.)",Be involved in a committed relationship with another Christian,Be baptized,Partake in tithing/offering,Be involved in a close platonic relationship with other Christians,Shoplifting a candy bar from a convenience store,Stepping on dog poop,Stealing from a neighbor,Sitting next to someone who has red sores on their arm,A student cheating to get good grades,Shaking hands with a stranger who has sweaty palms,Deceiving a friend,Seeing some mold on old leftovers in your refrigerator,Forging someone’s signature on a legal document,Standing close to a person who has body odor,Cutting to the front of a line to purchase the last few tickets to a show,Seeing a cockroach run across the floor,Intentionally lying during a business transaction,Accidentally touching a person’s bloody cut,I worry that I might have dishonest thoughts.,I fear I will act immorally,I feel urges to confess sins over and over again,I worry about heaven and hell,Feeling guilty interferes with my ability to enjoy things I would like to enjoy,Immoral thoughts come into my head and I cannot get rid of them,I am afraid my behaviour is unacceptable to God,I must try hard to avoid having certain immoral thoughts,I am very worried that things I did may have been dishonest,I am afraid I will disobey God’s rules/laws,I am afraid of having sexual thoughts,I feel guilty about immoral thoughts I have had,I worry that God is upset with me,I am afraid of having immoral thoughts,I am afraid my thoughts are unacceptable to God,Response,I would be willing to accept an atheist as a close relative by marriage,I would be willing to accept an atheist as a close personal friend,I would be willing to accept an atheist as a neighbor on the same street,I would be willing to accept an atheist as a coworker,I would be willing to accept an atheist as a citizen in my country,I would be willing to accept an atheist as a visitor in my country,I would not exclude an atheist from my country,I would be willing to accept a Christian as a close relative by marriage,I would be willing to accept a Christian as a close personal friend,I would be willing to accept a Christian as a neighbor on the same street,I would be willing to accept a Christian as a coworker,I would be willing to accept a Christian as a citizen in my country,I would be willing to accept a Christian as a visitor in my country,I would not exclude a Christian from my country,I would be willing to accept a Sikh as a close relative by marriage,I would be willing to accept a Sikh as a close personal friend,I would be willing to accept a Sikh as a neighbor on the same street,I would be willing to accept a Sikh as a coworker,I would be willing to accept a Sikh as a citizen in my country,I would be willing to accept a Sikh as a visitor in my country,I would not exclude a Sikh from my country,I would be willing to accept a Muslim as a close relative by marriage,I would be willing to accept a Muslim as a close personal friend,I would be willing to accept a Muslim as a neighbor on the same street,I would be willing to accept a Muslim as a coworker,I would be willing to accept a Muslim as a citizen in my country,I would be willing to accept a Muslim as a visitor in my country,I would not exclude a Muslim from my country,I would be willing to accept a Buddhist as a close relative by marriage,I would be willing to accept a Buddhist as a close personal friend,I would be willing to accept a Buddhist as a neighbor on the same street,I would be willing to accept a Buddhist as a coworker,I would be willing to accept a Buddhist as a citizen in my country,I would be willing to accept a Buddhist as a visitor in my country,I would not exclude a Buddhist from my country,I would be willing to accept a Hindu as a close relative by marriage,I would be willing to accept a Hindu as a close personal friend,I would be willing to accept a Hindu as a neighbor on the same street,I would be willing to accept a Hindu as a coworker,I would be willing to accept a Hindu as a citizen in my country,I would be willing to accept a Hindu as a visitor in my country,I would not exclude a Hindu from my country,I would be willing to accept a Jewish person as a close relative by marriage,I would be willing to accept a Jewish person as a close personal friend,I would be willing to accept a Jewish person as a neighbor on the same street,I would be willing to accept a Jewish person as a coworker,I would be willing to accept a Jewish person as a citizen in my country,I would be willing to accept a Jewish person as a visitor in my country,I would not exclude a Jewish person from my country,I would be willing to accept a Protestant as a close relative by marriage,I would be willing to accept a Protestant as a close personal friend,I would be willing to accept a Protestant as a neighbor on the same street,I would be willing to accept a Protestant as a coworker,I would be willing to accept a Protestant as a citizen in my country,I would be willing to accept a Protestant as a visitor in my country,I would not exclude a Protestant from my country,I would be willing to accept a Catholic as a close relative by marriage,I would be willing to accept a Catholic as a close personal friend,I would be willing to accept a Catholic as a neighbor on the same street,I would be willing to accept a Catholic as a coworker,I would be willing to accept a Catholic as a citizen in my country,I would be willing to accept a Catholic as a visitor in my country,I would not exclude a Catholic from my country
2852220537,2/8/24 13:20,2/8/24 13:21,SONA,2,Excluded,,,High school diploma/A-levels,,,,,,Secondary education (e.g. GED/GCSE),,19,Other,Yes,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9302601709,2/7/24 15:30,2/7/24 15:47,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Catholic Anglican / Episcopalian,,very likely,very likely,somewhat likely,likely,very unlikely,neither likely nor unlikely,very likely,very likely,very likely,very unlikely,very likely,very likely,very likely,"6, Extremely disgusting",5,"6, Extremely disgusting","0, Not disgusting at all",5,"0, Not disgusting at all","6, Extremely disgusting",4,3,3,"0, Not disgusting at all",2,"6, Extremely disgusting",4,"1, Almost never","0, Never","2, Sometimes","4, Constantly","4, Constantly","1, Almost never","4, Constantly","2, Sometimes","2, Sometimes","4, Constantly","4, Constantly","2, Sometimes","4, Constantly","4, Constantly","4, Constantly",No,Disagree,Strongly disagree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
9151166257,2/7/24 11:26,2/7/24 11:26,SONA,2,Excluded,,,,,,,,,,,100,"Non-Religious (e.g. Agnostic, Atheist, No Religion)",,Horse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8678345002,2/7/24 9:37,2/7/24 9:48,SONA,2,Included,,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Protestant,,likely,likely,likely,likely,unlikely,very likely,likely,likely,likely,very likely,very likely,likely,likely,4,"0, Not disgusting at all",5,2,4,2,"6, Extremely disgusting",4,4,4,4,2,4,4,"3, Often","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","1, Almost never",Yes,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Agree,Neither agree or disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
9062309915,2/6/24 22:41,2/6/24 22:42,SONA,2,Excluded,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,21,Other,Yes,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932605460,2/6/24 20:43,2/6/24 20:51,SONA,2,Included,,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Other,,likely,likely,very likely,likely,very unlikely,likely,very likely,likely,likely,very likely,very likely,likely,very likely,3,"6, Extremely disgusting",3,4,4,5,4,5,5,5,4,"6, Extremely disgusting",4,"6, Extremely disgusting","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","0, Never","1, Almost never","1, Almost never","1, Almost never","1, Almost never",Yes,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
3767379888,2/6/24 18:59,2/6/24 19:05,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,,likely,likely,likely,likely,likely,likely,likely,likely,likely,likely,likely,likely,likely,5,"6, Extremely disgusting",5,"0, Not disgusting at all",5,2,5,"6, Extremely disgusting",5,"6, Extremely disgusting",5,4,5,4,"1, Almost never","2, Sometimes","3, Often","1, Almost never","3, Often","2, Sometimes","3, Often","2, Sometimes","3, Often","3, Often","2, Sometimes","2, Sometimes","4, Constantly","2, Sometimes","3, Often",Yes,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
2364592564,2/6/24 18:14,2/6/24 18:26,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female ,Baptist,,unlikely,unlikely,very likely,very likely,unlikely,very likely,very likely,likely,neither likely nor unlikely,very likely,very likely,somewhat likely,likely,4,3,5,3,2,3,2,"0, Not disgusting at all",3,5,2,4,5,"0, Not disgusting at all","2, Sometimes","0, Never","3, Often","3, Often","4, Constantly","1, Almost never","4, Constantly","2, Sometimes","0, Never","3, Often","0, Never","2, Sometimes","3, Often","1, Almost never","4, Constantly",No,Agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
7878842745,2/6/24 15:10,2/6/24 15:18,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Christian -- no particular branch or denomination,,very likely,very likely,very likely,very likely,very unlikely,slightly unlikely,very likely,very likely,somewhat likely,very likely,very likely,very likely,likely,3,"6, Extremely disgusting","6, Extremely disgusting",4,5,4,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",4,"1, Almost never","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","0, Never","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes",Yes,Neither agree or disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
2350456732,2/4/24 15:17,2/4/24 15:49,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Gender,Protestant,,slightly unlikely,slightly unlikely,very likely,neither likely nor unlikely,very unlikely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,5,"6, Extremely disgusting","6, Extremely disgusting",3,4,4,"6, Extremely disgusting",5,"6, Extremely disgusting",4,5,"6, Extremely disgusting",5,"6, Extremely disgusting","2, Sometimes","2, Sometimes","4, Constantly","2, Sometimes","1, Almost never","3, Often","4, Constantly","2, Sometimes","3, Often","4, Constantly","2, Sometimes","4, Constantly","4, Constantly","4, Constantly","2, Sometimes",Yes,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
7971948777,2/4/24 13:04,2/4/24 13:35,SONA,2,Included,,Secondary education (e.g. GED/GCSE),,,,,,,Undergraduate degree (BA/BSc/other),,35,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,male,Christian -- no particular branch or denomination,,very likely,very likely,very likely,very likely,very unlikely,somewhat likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,"6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting","0, Not disgusting at all","6, Extremely disgusting","0, Not disgusting at all","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
8742134460,2/3/24 0:04,2/3/24 0:10,SONA,2,Excluded,,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,Other,Yes,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7911002412,2/1/24 22:51,2/1/24 23:02,SONA,2,Included,,Secondary education (e.g. GED/GCSE),,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Catholic Anglican / Episcopalian,,somewhat likely,somewhat likely,somewhat likely,somewhat likely,slightly unlikely,neither likely nor unlikely,likely,likely,likely,likely,likely,neither likely nor unlikely,somewhat likely,5,3,5,4,3,4,3,5,5,4,3,3,5,5,"2, Sometimes","1, Almost never","1, Almost never","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes",Yes,Disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
6107725438,2/1/24 18:43,2/1/24 19:41,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Christian -- no particular branch or denomination,,slightly unlikely,neither likely nor unlikely,likely,slightly unlikely,very unlikely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,2,"6, Extremely disgusting",5,"0, Not disgusting at all",2,5,5,"6, Extremely disgusting",3,5,2,5,2,"6, Extremely disgusting","4, Constantly","3, Often","1, Almost never","4, Constantly","2, Sometimes","4, Constantly","3, Often","4, Constantly","3, Often","3, Often","4, Constantly","4, Constantly","3, Often","4, Constantly","4, Constantly",Yes,Disagree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
7634276394,2/1/24 9:59,2/1/24 10:08,SONA,2,Included,,,High school diploma/A-levels,,Undergraduate degree (BA/BSc/other),,,,Undergraduate degree (BA/BSc/other),,24,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Calvinist / Reformed / Presbyterian,,somewhat likely,very likely,very likely,very likely,neither likely nor unlikely,likely,likely,likely,likely,somewhat likely,likely,somewhat likely,likely,5,"0, Not disgusting at all","6, Extremely disgusting",4,5,2,"6, Extremely disgusting",5,5,5,"6, Extremely disgusting",2,"6, Extremely disgusting","0, Not disgusting at all","2, Sometimes","1, Almost never","1, Almost never","0, Never","0, Never","1, Almost never","0, Never","0, Never","0, Never","0, Never","0, Never","1, Almost never","0, Never","0, Never","0, Never",Yes,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
6542311751,1/30/24 22:30,1/30/24 22:39,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Protestant,,slightly unlikely,neither likely nor unlikely,somewhat likely,somewhat likely,somewhat likely,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,likely,neither likely nor unlikely,slightly unlikely,slightly unlikely,somewhat likely,5,3,2,2,3,4,2,5,4,3,3,4,2,3,"2, Sometimes","1, Almost never","3, Often","2, Sometimes","2, Sometimes","1, Almost never","3, Often","3, Often","1, Almost never","1, Almost never","1, Almost never","3, Often","3, Often","2, Sometimes","3, Often",Yes,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Agree,Disagree,Disagree,Neither agree or disagree,Disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Disagree,Disagree,Agree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Agree,Agree,Disagree,Disagree,Agree,Neither agree or disagree,Agree,Strongly disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree
